-2.490352989775785009e+00,-1.409699758533754288e+00,-3.647423131665975538e-01,-1.467400883875141560e+00
-2.542178982354026395e+00,7.537980090194051908e-01,-7.432217886094004689e-01,-1.530232235736523894e+00
-2.482216365527476043e+00,-1.346854857538418049e+00,-6.601604076074001348e-01,-2.560175821926484740e+00
-2.341101812636945834e+00,-6.884862584788902229e-01,-6.897646149311111863e-01,-1.224433173914604378e+00
-2.390582443777415467e+00,-5.332141464185682911e-02,-7.532005071336234092e-01,-1.212682774733822244e+00
-2.408968420496532037e+00,-1.310878900481956766e+00,-5.665151108423365223e-01,-3.157624113817122602e+00
-2.448527847710710859e+00,-1.243931493999853366e+00,-5.488586499929050122e-01,-2.846144545303894713e+00
-2.469251688941523692e+00,-1.165570641455453860e+00,-6.320923614335609564e-01,-8.480029882678463693e-01
-2.514061629988434632e+00,-1.052931906870754108e+00,-5.724407260873209946e-01,-3.373738496723611036e+00
-2.381297748121411484e+00,-1.026801861097735635e+00,-6.373872360342666132e-01,-6.034675812742850143e-01
-2.462515428144758545e+00,-1.164465540505467356e+00,-6.101100728425097319e-01,-1.767621089765202935e+00
-2.436398184794590804e+00,-1.001462419254919300e+00,-6.995926989455758527e-01,-3.819420349251421154e-01
-2.476684543441168174e+00,-1.451405443497760572e+00,-5.878638667580429189e-01,-1.978410344682873134e+00
-2.442286208602090447e+00,-1.106450907937699846e+00,-6.964710358920335187e-01,-1.537931091093919234e+00
-2.407336496153270833e+00,-1.030727488974588102e+00,-7.355033105330316401e-01,-1.909746794694072269e+00
-2.481572935872360386e+00,-9.732379389207636011e-01,-7.143124496215333963e-01,-1.988668372821141173e+00
-2.403835175959165849e+00,-6.325491856568933313e-01,-7.393894070995857826e-01,-2.312206419178967298e+00
-2.542352437195942727e+00,3.773083297972553152e-01,-7.013262788567955486e-01,-1.219823518804699303e+00
-2.442282511876182838e+00,2.214218282182181530e-01,-7.167961931575675960e-01,-8.631969528658296475e-01
-2.397781037015973560e+00,-1.043995750334686390e+00,-6.885754923495168711e-01,-3.131089596388266116e+00
-2.460499960972196032e+00,-1.483946590124527898e+00,-3.686135423795304789e-01,-1.989118274778282291e+00
-2.555198792307017186e+00,-1.382871952841305818e+00,-5.601704266894225182e-01,-3.446108253106437314e+00
-2.502549243983298144e+00,-5.194871285823897678e-01,-6.353892349684822083e-01,-1.846556274620308136e+00
-2.451017716090144294e+00,-1.019107167420372217e+00,-6.977312407973929043e-01,-1.876810663428540416e+00
-2.433737724171637584e+00,-2.609483848501384373e-01,-7.819588878811817301e-01,-1.939439374518607151e+00
-2.546165850321460145e+00,7.573043072734417791e-01,-7.843108195480528178e-01,-2.097199705365921929e+00
-2.538454167542439244e+00,-1.212832530700715949e+00,-5.672670663794380230e-01,-1.999508015430988328e+00
-2.536909418134749572e+00,-2.218177761167665074e-01,-8.022730718956517793e-01,-3.788011510194020381e+00
-2.426544923761477790e+00,-6.198807991773738202e-01,-7.309121491725142361e-01,-3.738185154804170462e+00
-2.497263423641836511e+00,-1.366607438046646861e+00,-4.609945497184367857e-01,-1.623958574575401048e+00
-2.391924005677866560e+00,-1.351831506676503869e+00,-6.020321862833952764e-01,-3.282015520870347203e+00
-2.452281212850313530e+00,-9.824784640099717414e-01,-6.875814683588167275e-01,-8.820133828134152365e-01
-2.383836891272721026e+00,-1.123746236038504431e+00,-6.699569914891744249e-01,-1.810899349881170739e+00
-2.515763245748497745e+00,8.027089995863667671e-01,-8.361783410470509104e-01,-1.272949326299537276e+00
-2.469190003470324246e+00,-7.917510094624482520e-01,-6.415076947346070035e-01,-1.868080139929367167e+00
-2.426134783546672224e+00,5.973937398882170902e-01,-7.237534665846998561e-01,-3.267774693607202519e+00
-2.493949656779741453e+00,-7.287746079931929355e-01,-5.504127843918241725e-01,-2.671518877330955277e+00
-2.409054526869913726e+00,-1.404941586205455506e+00,-5.093197086533663986e-01,-3.326094823830342495e+00
-2.523193958566420925e+00,-2.678903758017359138e-02,-7.672797554523870245e-01,-1.763411018973328526e+00
-2.355005645394066427e+00,-1.172237803557231173e+00,-7.089545757431200412e-01,-5.361296120582559332e-01
-2.423077468907923748e+00,-1.061215327090564875e+00,-7.340759484342780361e-01,-5.503538406785393189e-01
-2.466984483530275885e+00,-8.540945893636395780e-01,-6.724078066424737932e-01,-1.120020224950068588e+00
-2.440841142963844579e+00,-8.477289446373086346e-01,-6.650128827085419747e-01,-1.326302208475673705e+00
-2.463564223664347796e+00,2.504479234102995888e-01,-7.007559964713179212e-01,-2.146551867563999405e+00
-2.440512684185187631e+00,-9.273279168364776393e-01,-6.395307279845725557e-01,-1.789053356372237058e+00
-2.397227317026572990e+00,7.592972392304511153e-01,-6.732532780027252750e-01,-1.224117793047411862e+00
-2.520895290177117776e+00,-4.775293731743716075e-01,-6.419827917495987135e-01,-2.711489911334361125e+00
-2.398847565850932284e+00,-1.048101139424535422e+00,-5.806334535141519648e-01,-2.755777911214687848e+00
-2.400451759654077755e+00,-1.104624434347890594e+00,-6.017982796611210938e-01,-2.688452396000038380e+00
-2.499299516005937249e+00,-7.783339719428395975e-01,-7.247257096086989758e-01,-2.355904832325795617e+00
-2.553758156979130778e+00,-2.069880122836185166e-01,-6.828473563244155109e-01,-2.219014615358793741e+00
-2.475244767569612314e+00,8.448948255541368635e-01,-7.999763584668394545e-01,-1.620320819253455724e+00
-2.489511988418940280e+00,-7.244774667729966255e-01,-7.159543647270928401e-01,-8.433435396155071206e-01
-2.419519151213419761e+00,-8.901123103737162978e-01,-7.027220585813533926e-01,-3.279669441370248073e+00
-2.368977368690695862e+00,-1.520125716350793299e+00,-5.230576697913891238e-01,-2.872705844949733134e+00
-2.470505949850481997e+00,8.534759555315596380e-01,-7.172897564248741364e-01,-1.445325125959997958e+00
-2.438437786081760539e+00,-8.617729775090917643e-01,-7.071656082588256842e-01,-3.917658013512737014e+00
-2.318229378419548681e+00,-1.366026146459455193e+00,-6.013029170374054599e-01,-1.158111199985529360e+00
-2.366540627409874364e+00,-1.644858678427936871e+00,1.890071903224423977e-01,-1.058397570529974185e+00
-2.432383939290817754e+00,-1.548906538154954493e+00,-3.935933646793977614e-01,-1.092441229472916664e+00
-2.375364871534312083e+00,-2.534722859459830335e-01,-7.685158231928764794e-01,-7.841135515808146383e-01
-2.397023850727074024e+00,-1.494334638001259208e+00,-4.000068562702772668e-01,-3.180170393761724057e+00
-2.522704005542840022e+00,-9.054176569997046675e-02,-6.205595583046125130e-01,-1.651985502170751463e+00
-2.382045108083644447e+00,-1.097992722240005659e+00,-6.341232694917547930e-01,-2.668332617057875833e+00
-2.593011741416448857e+00,-2.249622873672081080e-01,-6.596873200870332354e-01,-8.895797397037344956e-01
-2.477110744753850291e+00,-5.418667651512771855e-01,-7.158297857790277829e-01,-6.602755183903357139e-01
-2.496131323039775474e+00,-1.061499303786689774e+00,-6.540285733921857858e-01,-9.270603236432363170e-01
-2.396187003189078180e+00,-1.457045269943058274e+00,-5.394331879616630632e-01,-2.769990785151052570e+00
-2.487403419094198043e+00,-9.137312027538169179e-01,-6.534381541404105098e-01,-5.957222364240708501e-01
-2.443440897896385522e+00,-1.012318565474320975e+00,-7.402016286644202969e-01,-3.984188740947387508e+00
-2.361949455769247308e+00,-1.421003023250045905e+00,-3.229777457695515719e-01,-2.660563829101169731e+00
-2.471078986804942534e+00,8.635244561555002196e-01,-7.287611113593238654e-01,-9.615915547183542245e-01
-2.390524133011450392e+00,6.225613012215028830e-01,-8.212998375824454023e-01,-2.775977569811491463e+00
-2.271256496288224458e+00,-1.811020641152285782e+00,-1.102521511229596074e-01,-8.867708470158365275e-01
-2.445133383567220875e+00,-8.134965170226712283e-01,-6.555594533404255353e-01,-1.383393321017811317e+00
-2.509983254577641265e+00,3.508921750932513794e-01,-7.294232917088239176e-01,-2.925458345204927202e+00
-2.423952245022693130e+00,7.795860030593233514e-01,-8.046327347757040727e-01,-1.768433278590239022e+00
-2.476913904285939605e+00,-6.895539409803435049e-01,-7.016808606254106850e-01,-8.934407801651174097e-01
-2.544547886862439157e+00,-1.238812123681798605e+00,-6.357768885964268923e-01,-1.393926455618964333e+00
-2.410045517470706500e+00,9.628709389567969845e-01,-7.133205947781511291e-01,-3.551395823261163542e+00
-2.515782099770369928e+00,-1.405468380216557955e+00,-4.686121421896533024e-01,-2.266778744636420484e+00
-2.525570037331114293e+00,-3.226718729531916630e-01,-7.177991136569682462e-01,-7.120138072479926805e-01
-2.332654783195633463e+00,-1.613835677348434805e+00,-2.594785945676398864e-01,-1.906729722256511605e+00
-2.464042310841344285e+00,-4.178992507413294977e-01,-7.668073756446138756e-01,-9.546600551290735925e-01
-2.428850339688280346e+00,-1.379581127359021941e+00,-6.051804412984138626e-01,-3.084757278103844591e+00
-2.517868585128147707e+00,-9.665504599758534265e-01,-7.223870324497957407e-01,-1.028891810187569478e+00
-2.395577776888962340e+00,-1.492116132095275605e+00,-5.075474923069730471e-01,-3.694365514888032109e+00
-2.465706728519442503e+00,-1.419861628146475430e-01,-7.121347929640007290e-01,-1.911486884740409398e+00
-2.406754092911326470e+00,-1.345339470373913882e+00,-6.432887674268656930e-01,-3.426455813965597841e+00
-2.517523267693526190e+00,-1.158143109534041759e+00,-6.082799846364885799e-01,-2.000656720017842005e+00
-2.470213226503903403e+00,-8.802985221918744330e-01,-6.629929723077869763e-01,-3.314094735932000102e+00
-2.490752707025630119e+00,-6.397524145769728499e-01,-6.453510167728419011e-01,-3.305955989015861185e+00
-2.562009399354093997e+00,-1.570360717797568251e+00,-2.462800049172924333e-01,-2.160144181000952290e+00
-2.383813755737344220e+00,-1.114014731763371291e+00,-5.733854548243941807e-01,-1.391150652592237469e+00
-2.413094054558077683e+00,-1.008168118487206666e+00,-6.310587909941238749e-01,-2.889300473355115972e+00
-2.534716637296823727e+00,-1.040523573540357960e+00,-5.658790131620443642e-01,-1.122990600221930091e+00
-2.430703103810028409e+00,-1.771063912266498397e+00,-1.205656685402394235e-01,-1.624358856701054954e+00
-2.419014581289158361e+00,2.205927020563429597e-01,-7.386631651790243058e-01,-2.206964709077615439e+00
-2.414218892717505671e+00,-6.142447512849847913e-01,-7.380417136862720273e-01,-1.981112615087045059e+00
-2.507624406300100528e+00,-4.609483994628791326e-01,-6.148422993424285110e-01,-6.094401946910733558e-01
-2.444812286764429299e+00,-1.481440845858462474e+00,-4.411657653968923398e-01,-2.454705970437934148e+00
-2.519474402496545640e+00,-2.263281483649161041e-01,-7.235584751088784961e-01,-1.397884368747031925e+00
-2.487462171258533861e+00,-6.732224997153843926e-01,-6.542559469181837839e-01,-1.981634201706323317e+00
-2.537752519894425074e+00,4.397105911305148607e-01,-7.691434948728280707e-01,-6.266233720431351184e-01
-2.536445937148523289e+00,-9.727376309360944440e-01,-6.508084705763304001e-01,-2.401119015121716327e+00
-2.444146583156521224e+00,-1.119038465392013126e+00,-6.429360070291826323e-01,-1.191162819868226919e+00
-2.494005165408098357e+00,-4.394319910389631323e-01,-7.413616355594196961e-01,-3.421883096864922091e+00
-2.495337359376053499e+00,5.669036913256704224e-01,-7.741020907319554611e-01,-1.487845201075058243e+00
-2.436515753840055698e+00,-1.686271121996809175e+00,-1.258383736168382228e-02,-3.034410107699343495e+00
-2.477202686402627307e+00,-1.411017485775970970e+00,-5.761555612337777577e-01,-1.155430219172328243e+00
-2.429780081110090695e+00,-1.751128907294637660e+00,-2.717241007860515811e-01,-2.151544338372386012e+00
-2.572720317155477776e+00,-1.432495486087752568e-01,-7.162046349614120677e-01,-2.370586207238935650e+00
-2.404108378120466849e+00,-1.177053580875472960e+00,-6.512215372773099142e-01,-9.815008138885673583e-01
-2.482268215453250715e+00,-5.817648449942335320e-01,-6.502605372777547910e-01,-3.310582687827508419e+00
-2.532914023879905052e+00,-1.362359239051993409e+00,-4.815679624415690196e-01,-3.397406974371894872e+00
-2.493068332635201667e+00,3.906899466873944848e-01,-6.901334098447967635e-01,-2.035287748811563269e+00
-2.508917863228066647e+00,4.153677433242126682e-01,-8.031193021092597473e-01,-2.756184466484423723e+00
-2.409299908222933606e+00,-1.669819667104703864e+00,7.128249055012490787e-02,-1.122611284571162660e+00
-2.534472509825151487e+00,5.543983594318606656e-01,-7.151942318330285486e-01,-2.408029723062859784e+00
-2.452391143563397158e+00,-1.043875367329985204e+00,-7.125381543642781423e-01,-4.095493645131368377e-01
-2.447937990761057669e+00,4.673163729030143099e-01,-7.518330044249118549e-01,-8.865568084605915944e-01
-2.425577271095373355e+00,-1.290870851175653478e+00,-5.736841684830835675e-01,-3.060471223000350349e+00
-2.361568986310457863e+00,-1.402712037667306122e+00,-6.186382152720240057e-01,-8.634520890911554503e-01
-2.405472713239734883e+00,-1.506845697583407695e+00,-4.671109180169307207e-01,-3.622103508902157376e+00
-2.372695535393293476e+00,-1.438360433728975707e+00,-5.908299881391685382e-01,-1.866098966389868163e+00
-2.418842242198667947e+00,-1.497402777055700129e+00,-3.647326949822989328e-01,-2.562194288131851128e+00
-2.580166341673551855e+00,-3.694398983833547812e-01,-7.357383702530406744e-01,-3.233954518279883672e+00
-2.411918275623315289e+00,-9.225527744990452694e-01,-6.241971664018017840e-01,-4.067832707433011175e-01
-2.514002997998725952e+00,-9.869309905319507692e-01,-6.395987926106188048e-01,-1.932822642017669512e+00
-2.464192151636319217e+00,-1.142395897097471691e+00,-6.912267468828428019e-01,-2.136036784704059333e+00
-2.319276185072412844e+00,2.068183392234680673e-02,-8.421453378840610959e-01,-8.243782625282178866e-01
-2.377250800550180898e+00,-1.290000646242110527e+00,-6.450463275425215581e-01,-3.181935341809202011e+00
-2.421870347067611728e+00,-1.105016124795598964e+00,-6.588857743874390049e-01,-1.909791787491849968e+00
-2.433130461957111468e+00,-9.454996916473241697e-01,-6.879137756446513929e-01,-2.629484512690172693e+00
-2.536588413634844219e+00,3.576037044295670708e-01,-7.617524558958397307e-01,-2.895613404104560917e+00
-2.435020789820005582e+00,-4.149976714383673548e-01,-7.357975407646725197e-01,-2.906297390014584092e+00
-2.550229919370821108e+00,7.239752795919878192e-01,-7.704338552212450786e-01,-3.513574346629759315e+00
-2.431907040203183712e+00,3.617964509913805249e-01,-7.958140616493869501e-01,-1.857457020853698904e+00
-2.455911983677828037e+00,3.863808414641183853e-01,-7.890343177605205760e-01,-5.139101211139422976e-01
-2.387776184191708229e+00,-1.664328946787347663e+00,-2.542536017218347544e-01,-3.460192950920444765e+00
-2.479579942585952157e+00,4.374076178913448021e-01,-7.306149620504971409e-01,-1.558756257386713973e+00
-2.436387403215067859e+00,-7.117312729357367918e-01,-6.161626227317938964e-01,-2.080274256578563019e+00
-2.523523704055017358e+00,6.061087126445920958e-01,-7.741494172030805032e-01,-1.478346696549732942e+00
-2.438392074616541727e+00,-1.562886767854505088e+00,-2.846487138594058219e-01,-1.380609501702396269e+00
-2.454757715360254888e+00,-1.287255275038483138e+00,-6.698270872814074961e-01,-2.413631307578622209e+00
-2.454356208838143871e+00,5.632195918016023040e-01,-8.455261212230638090e-01,-3.578850582998994945e+00
-2.446891686904127283e+00,-1.027270682475922348e+00,-7.117491473141025482e-01,-3.107873621980712930e-01
-2.544057324056042013e+00,-2.097295939775852824e-01,-6.522161856822988879e-01,-2.624921293841643521e+00
-2.386725390936581981e+00,-1.570660815783592401e+00,-4.803254972582224336e-01,-1.943688128554933225e+00
-2.438777902940257203e+00,1.318264243609905129e-01,-7.534568645968455769e-01,-1.723742889942459167e+00
-2.435956441462530098e+00,6.823575941476458517e-01,-7.274321186594253641e-01,-1.732469848198197937e+00
-2.452377407314022317e+00,-1.050032882145820468e+00,-6.493077502857197425e-01,-3.377768294549905903e+00
-2.410756055584994062e+00,-1.087616021129378829e+00,-7.592918880803962711e-01,-3.453232695868894808e+00
-2.419608784942556490e+00,-1.189756562357131564e+00,-5.791140067187833251e-01,-5.568425758634035772e-01
-2.461146610638349497e+00,-1.475661322490977589e+00,-4.824861248522754886e-01,-1.106540722741447880e+00
-2.425269794394468992e+00,-1.288881406793978890e+00,-4.970867408018807554e-01,-3.298500337261913273e+00
-2.476347709854231915e+00,6.380082731705772892e-01,-7.762745992931460171e-01,-2.308022269046509312e+00
-2.397584465050206060e+00,-1.671185122650474808e+00,-3.352445831285761901e-01,-8.568139895232118608e-01
-2.360063584711781015e+00,-1.509032181871739153e+00,-5.284875318066711847e-01,-3.531453363105887533e+00
-2.505861095436062058e+00,5.295501406851692572e-01,-7.624988191127435311e-01,-2.099634577499227106e+00
-2.466409549062112294e+00,-1.642729368524377120e+00,-1.847736188562985049e-01,-1.683323444370228295e+00
-2.454712937375278070e+00,4.124659147760051381e-01,-7.740883823603907921e-01,-1.013043944342675529e+00
-2.494833824688860613e+00,-3.502192991886917128e-01,-6.757945074397682106e-01,-9.389365397991749074e-01
-2.439936541914562884e+00,-1.408699083433775812e+00,-5.050926133859172662e-01,-8.127769618343773095e-01
-2.511884831723766087e+00,-9.392381688020742803e-02,-7.688860367045290412e-01,-1.765598828032288736e+00
-2.408763381022421601e+00,4.569669202816694087e-01,-7.790262544125304833e-01,-7.474514184857588006e-01
-2.436660853210427469e+00,-1.336594540700401401e+00,-5.546259057494923317e-01,-1.551792007346315172e+00
-2.397752812752790508e+00,4.622525009163035437e-01,-8.311008852766551547e-01,-1.248375914257032981e+00
-2.482887374648421019e+00,-5.999554298598903657e-01,-6.540223179829421918e-01,-3.231285040905321093e+00
-2.449420143109992232e+00,4.102550478539463419e-01,-8.168852501278004441e-01,-2.161761573208596854e+00
-2.480804121382734984e+00,-1.616235186071109720e+00,-4.682863735828717844e-01,-1.196994390383459450e+00
-2.441040563458042545e+00,4.457244102471738523e-01,-7.396399456753613988e-01,-1.322412401986938768e+00
-2.481534082955001441e+00,-7.741847075696894898e-01,-7.397513065724866665e-01,-1.675960424331992549e+00
-2.397655290912333648e+00,-1.696947682809170299e+00,-2.635827440009642642e-01,-1.416660597116739639e+00
-2.476002444047053164e+00,-1.360168021904079039e+00,-4.546139612676151076e-01,-1.850766968142082858e+00
-2.455398866353326159e+00,-2.201685899596352858e-01,-7.721915299599749760e-01,-3.539774896853522979e+00
-2.430724121191794929e+00,-1.389920049438613248e+00,-4.667690235979563562e-01,-1.242555048617304037e+00
-2.542418620907958893e+00,5.136039831608343320e-01,-7.834082588991234664e-01,-2.017180054561835689e+00
-2.423246619192846119e+00,-1.237714241150073891e+00,-5.349776650786248755e-01,-2.992816929384231717e+00
-2.510983473148242773e+00,-1.346564348529301514e+00,-3.875043621531919502e-01,-1.379093430745280457e+00
-2.470075058668742329e+00,-1.379452584444182062e+00,-4.812248993201881375e-01,-8.605341751268428263e-01
-2.346284137735019648e+00,-1.398670906068648856e+00,-4.826399293023000414e-01,-1.622181133738657355e+00
-2.477838243570956944e+00,-1.650192086752944043e+00,1.223461869204694741e-01,-2.194674878217123926e+00
-2.482245173905281543e+00,6.617087006959587736e-02,-7.420200865750541386e-01,-3.376747703783200549e+00
-2.413156365737572973e+00,-4.350836551504003169e-01,-7.765104491892356187e-01,-3.554159487388299343e+00
-2.433525161286613336e+00,-1.084238247916655462e+00,-6.178278673793137221e-01,-6.860349622204925391e-01
-2.462175338750140607e+00,-7.911520471493808104e-01,-6.167360041120627523e-01,-1.437915291282556574e+00
-2.441959497530188372e+00,-9.177885609595701766e-01,-6.662924236123951571e-01,-6.432171434123009623e-01
-2.412820608279789170e+00,-1.209195868846938415e+00,-6.733687058434685291e-01,-2.819837227003961999e+00
-2.489001306391120938e+00,-1.400454125990730603e+00,-4.998752408748146081e-01,-5.811599531152370490e-01
-2.493763135621377636e+00,-1.083620138424004953e+00,-6.392170560626174725e-01,-2.343273097029749064e+00
-2.523545286537517640e+00,-1.327216110199436194e-01,-6.478082067587622728e-01,-2.697675891542571147e+00
-2.433339398100081041e+00,-7.611280878876383049e-01,-7.460150379013048560e-01,-1.277628097384250205e+00
-2.465689356639911622e+00,-1.461195480212463593e+00,-2.569416594592173753e-01,-1.374673267419105338e+00
-2.384816049637054292e+00,-1.418087783126407597e+00,-3.063200565662604902e-01,-2.630818089465000842e+00
-2.501842285420301959e+00,3.662274045944236556e-01,-7.379546011430694330e-01,-3.696618379692374390e+00
-2.458822062264652164e+00,-1.429550462963073532e+00,-5.771991906924276439e-01,-3.668432507273221344e+00
-2.418075206706982616e+00,-1.047093796513716146e+00,-6.652220919307989533e-01,-1.738395776701934903e+00
-2.472317778051180248e+00,2.515505776955853090e-01,-6.612570420266334903e-01,-1.402150689282854579e+00
-2.423158755655875574e+00,-1.696907068492738313e+00,-1.210174462838010667e-01,-1.129886676350178698e+00
-2.402554592503599817e+00,-1.036434597806425550e+00,-6.941666027014198326e-01,-2.989302549622284033e+00
-2.456752518324404111e+00,6.476583061816637565e-01,-7.014260154257720981e-01,-3.869012331097743562e+00
-2.392228344206289048e+00,3.305199397288968721e-02,-6.992689430352803104e-01,-2.067826146918620989e+00
-2.373716245297632366e+00,-1.705273113222671499e+00,-3.925715510136491559e-01,-4.603166848743912576e-01
-2.462907540103603576e+00,-1.225506686381890864e+00,-5.150253970473954723e-01,-1.653468439979245641e+00
-2.459113517134936977e+00,-1.270523097440857896e+00,-5.130199306186437047e-01,-2.080435050614840353e+00
-2.482014964553311831e+00,-1.471448251865886903e+00,-5.637188181994755576e-01,-8.361268230507921118e-01
-2.457659534820173075e+00,6.623160933674168138e-01,-7.584831156421599774e-01,-3.716626592320193989e+00
-2.546105227181698627e+00,-9.141331065971639580e-01,-5.950639396674943793e-01,-2.986624254120656019e+00
-2.496316274395920409e+00,-1.612420832967135231e-01,-6.946396985487408582e-01,-4.187837668132882163e-01
-2.439315539247757236e+00,-1.240414820338942681e+00,-6.219618690575896558e-01,-8.735323748526312437e-01
-2.262921745345222391e+00,-1.762725300357294245e+00,-3.473357696611433232e-01,-2.248771070864726607e+00
-2.372604615775043779e+00,-1.614719113920728422e+00,-2.006086637844917975e-01,-1.279243575010748257e+00
-2.496003279773610917e+00,5.313901514162587825e-01,-8.081986538744697635e-01,-1.482171287675375648e+00
-2.491897539197289735e+00,-6.784708370296153035e-01,-5.909783688773632138e-01,-1.243692752466520002e+00
-2.339296236067522461e+00,-1.326555417377046187e+00,-5.450847496888906463e-01,-4.133870292899939902e-01
-2.459387047778842206e+00,-1.470857071099627822e+00,-1.259346361211802490e-01,-2.422052580819164636e+00
-2.245081241212982803e+00,-1.673091085987901794e+00,-1.888028429579297340e-01,-1.415969908934522126e+00
-2.541061561616499098e+00,-1.080726374746133756e+00,-4.424757173034803981e-01,-2.054717149974731871e+00
-2.384508752889858307e+00,-8.156491757872232906e-01,-6.696639653162597128e-01,-1.182342503917913845e+00
-2.543470007675930677e+00,4.420072487936188566e-04,-6.663657947913329549e-01,-2.244840321888288415e+00
-2.472746003781883140e+00,-4.389626203426770790e-01,-6.948416741837497579e-01,-3.289632909167941932e+00
-2.474267549139214761e+00,-9.768074235380992398e-01,-6.385882664947645226e-01,-2.577087992346078771e+00
-2.424183477948060883e+00,-6.908462314950374328e-01,-6.809970667370085495e-01,-2.313754396337684760e+00
-2.456467154478163106e+00,-1.102557052582164632e+00,-5.997424965787023776e-01,-1.452284705008531907e+00
-2.404505694766247981e+00,-1.310146134876598589e+00,-5.470278781729267514e-01,-6.218620320716798933e-01
-2.553596314359546593e+00,-1.416264346547239539e+00,-5.407909418985433758e-01,-3.238977297873008698e+00
-2.486689914957066705e+00,-1.241681947868118474e+00,-4.469297498176525441e-01,-3.529678305766202229e+00
-2.626038395788133695e+00,-7.600334457642784480e-01,-5.253309045419223278e-01,-1.490570646654755471e+00
-2.463608821082249989e+00,5.067675524862258474e-01,-7.504663269091769173e-01,-3.612031564152124452e-01
-2.435674895301037868e+00,-1.085963994403102539e+00,-5.885980946150782822e-01,-3.299367672036684684e+00
-2.498048108057870920e+00,-1.583237532527682845e+00,1.916881897533494750e-01,-2.399289142499400285e+00
-2.377599591580330518e+00,-9.534198339838153569e-01,-7.346573133998507421e-01,-3.372279733115562728e+00
-2.388489095425533115e+00,6.151706277478535823e-01,-7.562838200611946560e-01,-3.521092152109139839e+00
-2.554141418409747288e+00,-2.166237900525067595e-01,-8.012803651615529876e-01,-3.612792314236463298e+00
-2.315557362918292839e+00,-1.550321129499612205e+00,-6.159706037781167431e-01,-3.241950254936610598e+00
-2.459047290539373432e+00,-8.624444275285262362e-01,-6.620837554667672320e-01,-3.760752295290951785e+00
-2.478682883483602772e+00,7.073407135503528842e-03,-7.972029420626381979e-01,-3.565676610813962366e+00
-2.509803693896956567e+00,-1.104038323889436235e+00,-6.447964556850185325e-01,-1.987555059891707998e+00
-2.444218846210180374e+00,-1.177844695074720338e+00,-6.414503804250590857e-01,-2.198079893442245414e+00
-2.473450605995924700e+00,9.200607254745336583e-01,-7.638069666425918447e-01,-2.265527034494617897e+00
-2.534007221371582297e+00,1.998041127892693364e-02,-7.586942671441475605e-01,-2.561805618898521431e+00
-2.414123025505124698e+00,-1.193486055005448243e+00,-6.439695896853261381e-01,-3.093809605367748183e+00
-2.519001266949038254e+00,1.721762154316101023e-01,-7.015150346233202105e-01,-1.662223575511477591e+00
-2.505326858092723707e+00,-8.424294880506167926e-01,-6.008455974742574757e-01,-3.166301929594841358e+00
-2.406516436040436524e+00,-1.288899450932193602e+00,-4.641659036671768046e-01,-1.156540521877122529e+00
-2.437631273989699476e+00,-1.536703660761466805e+00,-5.736695256915363972e-01,-3.619314310681405189e+00
-2.373180659346938448e+00,-1.597315429836355438e+00,-5.108383624984182969e-01,-1.488217164775982537e+00
-2.597269188694529163e+00,2.514031442839647079e-01,-8.176047691587394750e-01,-9.452019503744373274e-01
-2.459901047764012194e+00,8.614283416369126201e-01,-8.319107781534471613e-01,-3.441992287207349399e+00
-2.471161678351752045e+00,-1.516488117521604284e+00,-4.094948280977712129e-01,-7.156380057606801515e-01
-2.398782319179888045e+00,-1.080911250178779204e+00,-6.490970049595156111e-01,-1.689854138340906475e+00
-2.419744173081217919e+00,-9.331479431802672808e-01,-7.115168161683878001e-01,-1.777585668697140076e+00
-2.480478670922408480e+00,-7.510291785255178709e-01,-6.249684065935232624e-01,-2.864676110555086641e+00
-2.467302287203336775e+00,-1.149384024786435532e+00,-7.488703938021331608e-01,-1.902210423398912109e+00
-2.479545878954882987e+00,-1.577463619536835671e+00,-4.593775563921173033e-01,-3.801723949748003317e+00
-2.263206525956117598e+00,-1.593196380412315039e+00,-3.747780083809937324e-01,-2.004032398130239034e+00
-2.454449861397105526e+00,3.532967344236193075e-01,-7.815936775234335609e-01,-3.810469161618578848e+00
-2.439819228375532667e+00,3.086585024164037461e-01,-7.448516797325516192e-01,-1.608293886732417022e+00
-2.500855369516930882e+00,-1.261891802579286015e+00,-5.885672151294616405e-01,-1.255421054146723447e+00
-2.524269740120406613e+00,-9.974087123811399280e-01,-6.595748414700876028e-01,-1.146323979226822276e+00
-2.485646702998963953e+00,-7.225531703987159160e-01,-7.310007807989630235e-01,-2.999551498093388169e+00
-2.515846589935858635e+00,3.056959456726947577e-01,-7.488243613159277778e-01,-5.680136535391031583e-01
-2.531684168530408563e+00,-1.248309216837802715e+00,-5.939865760796401162e-01,-7.707213547777833629e-01
-2.437106491801955155e+00,5.553561732315944743e-01,-8.196392996523703678e-01,-6.178221027389360076e-01
-2.471431724108822170e+00,7.565964256013673062e-01,-7.277856258464980854e-01,-3.842881470905031627e+00
-2.398772479254397627e+00,-1.394267270818171367e+00,-4.251958450004238999e-01,-1.833763710621064025e+00
-2.457109286822853900e+00,-1.383206677312549093e+00,-5.290947028007874087e-01,-6.607054520737007941e-01
-2.435414026529723053e+00,-2.073111286287436239e-01,-7.886320291619388634e-01,-3.829737306676167297e+00
-2.404945841974071907e+00,-9.135517125550978168e-01,-6.373750731040349615e-01,-6.166313720539219334e-01
